,obs_location,sky_cover,precip_type,air_temp_min,air_temp_max,air_temp_current,snow_height,new_snow_height,wind_direction,wind_speed,wind_gust,hazard,avalanche_occured
1468,Other,OVC,RS,-2.2,0.9,0.9,92.0,17.0,Other,3.3,6.3,2.0,0
1469,Snettisham Combo Obs,OVC,ZR,-3.0,-1.4,-1.8,62.4,21.0,ESE,0.0,5.5,2.0,0
1470,Mt Roberts Tram Combo Obs,OVC,RS,-0.3,1.5,-0.1,84.3,1.0,ESE,12.7,19.0,2.0,0
1471,Thane Road Combo Obs,OVC,RA,2.2,5.1,3.9,1.0,0.0,SE,5.6,11.1,2.0,0
1472,Snettisham Combo Obs,OVC,NO,-1.8,4.6,1.7,46.4,0.0,ESE,2.1,12.0,2.0,0
1473,Mt Roberts Tram Combo Obs,BKN,NO,-1.6,1.0,-1.6,91.1,8.0,Other,4.2,23.7,2.0,0
1474,Thane Road Combo Obs,BKN,NO,1.5,5.2,1.5,0.0,0.0,N,0.0,15.8,2.0,0
1475,Other,BKN,NO,-1.6,0.3,-1.2,84.0,11.0,Other,1.3,9.3,2.0,0
1476,Snettisham Combo Obs,BKN,NO,0.2,5.2,3.8,31.8,1.0,Other,5.7,17.2,2.0,0
1477,Mt Roberts Tram Combo Obs,BKN,NO,-1.6,1.0,-1.6,91.1,8.0,Other,4.2,23.7,2.0,0
1478,Thane Road Combo Obs,BKN,NO,1.5,5.2,1.5,0.0,0.0,N,0.0,15.8,2.0,0
1479,Other,BKN,NO,-1.6,0.3,-1.2,84.0,11.0,Other,1.3,9.3,2.0,0
1480,Snettisham Combo Obs,BKN,NO,0.2,5.2,3.8,31.8,0.0,Other,5.7,17.2,2.0,0
1481,Mt Roberts Tram Combo Obs,X,SN,-1.9,-0.8,-1.9,101.0,10.0,ESE,6.1,16.5,2.0,0
1482,Thane Road Combo Obs,X,RS,1.4,4.0,1.5,0.0,0.5,SE,1.7,9.7,2.0,0
1483,Other,X,SN,-2.1,-1.1,-2.1,79.0,9.0,Other,2.6,9.2,2.0,0
1484,Snettisham Combo Obs,X,SN,0.2,4.0,0.3,30.8,1.0,Other,0.6,10.4,2.0,0
1485,Snettisham Combo Obs,X,SN,0.1,1.9,0.2,29.7,4.0,Other,0.0,7.3,1.0,0
1486,Mt Roberts Tram Combo Obs,X,SN,-2.0,-0.4,-0.4,108.0,6.0,ESE,14.3,28.3,1.0,0
1487,Thane Road Combo Obs,X,RS,1.9,5.5,3.3,0.0,0.0,SE,9.2,21.4,1.0,0
1488,Other,X,SN,-2.9,-0.9,-0.9,81.0,15.0,Other,2.8,8.6,1.0,0
1489,Snettisham Combo Obs,X,SN,-0.1,0.7,0.1,38.2,10.0,Other,0.0,8.3,1.0,0
1490,Mt Roberts Tram Combo Obs,X,NO,-0.4,0.2,0.0,116.7,12.0,SE,3.8,24.2,2.0,0
1491,Thane Road Combo Obs,X,NO,1.7,4.7,1.7,0.0,0.0,Other,0.3,15.3,2.0,0
1492,Other,X,NO,-0.9,0.6,-0.6,85.0,8.0,Other,3.2,8.7,2.0,0
1493,Snettisham Combo Obs,X,NO,0.2,1.0,0.5,35.9,0.0,Other,0.9,5.4,2.0,0
1494,Mt Roberts Tram Combo Obs,BKN,NO,-2.2,0.3,0.2,115.7,0.0,NNE,11.4,23.2,2.0,1
1495,Thane Road Combo Obs,BKN,NO,-0.2,6.5,5.4,0.0,0.0,Other,0.8,18.9,2.0,1
1496,Other,BKN,NO,-2.2,1.9,1.9,82.0,0.0,N,5.6,10.8,1.0,1
1497,Snettisham Combo Obs,BKN,NO,-0.8,1.5,0.3,34.6,0.0,Other,5.2,11.3,1.0,1
1498,Mt Roberts Tram Combo Obs,BKN,NO,-1.3,0.5,-0.9,113.0,2.4,NNW,0.9,25.7,2.0,0
1499,Thane Road Combo Obs,BKN,NO,1.2,6.0,1.2,0.0,0.0,N,0.0,16.4,2.0,0
1500,Other,X,SN,-2.4,1.9,-1.7,80.0,7.0,NNW,0.3,10.6,1.0,0
1501,Snettisham Combo Obs,X,SN,0.0,4.5,0.0,38.3,4.0,NNE,2.4,9.2,1.0,0
1502,Mt Roberts Tram Combo Obs,X,NO,-3.1,-0.4,-2.3,111.8,0.0,Other,0.3,3.6,1.0,1
1503,Thane Road Combo Obs,X,NO,-0.6,1.9,-0.6,0.0,0.0,N,0.0,2.8,1.0,1
1504,Other,FEW,NO,-2.8,-0.6,-2.1,82.0,0.0,Other,0.8,3.6,1.0,1
1505,Snettisham Combo Obs,FEW,NO,-5.4,0.3,-5.3,36.5,0.0,NNE,2.8,6.5,1.0,1
1506,Mt Roberts Tram Combo Obs,X,SN,-3.3,-1.4,-1.4,115.7,3.0,ESE,6.4,10.8,1.0,0
1507,Thane Road Combo Obs,X,RS,-1.0,2.4,1.9,0.0,1.0,SE,1.9,7.5,1.0,0
1508,Other,X,SN,-3.4,-1.6,-1.6,83.0,10.0,Other,1.7,4.5,1.0,0
1509,Snettisham Combo Obs,X,SN,-6.1,-1.9,-1.9,38.0,3.0,NNE,0.7,3.7,1.0,0
1510,Mt Roberts Tram Combo Obs,X,SN,-1.4,0.2,-0.7,114.7,1.7,ESE,3.3,11.3,1.0,0
1511,Thane Road Combo Obs,X,RA,1.6,3.3,2.2,0.0,0.0,ESE,0.3,5.3,1.0,0
1512,Other,X,NO,-1.6,-0.1,-0.5,85.0,0.0,Other,0.8,4.0,1.0,0
1513,Snettisham Combo Obs,X,NO,-2.0,-0.2,-0.4,36.9,0.0,Other,0.9,5.9,1.0,0
1514,Mt Roberts Tram Combo Obs,BKN,NO,-0.7,0.6,0.5,122.5,9.0,ESE,1.6,11.3,1.0,0
1515,Thane Road Combo Obs,X,NO,1.9,3.1,2.7,0.0,0.0,N,0.0,4.2,1.0,0
1516,Other,OVC,SN,-1.8,0.0,0.0,95.0,17.0,N,0.0,3.3,1.0,0
1517,Snettisham Combo Obs,X,RS,-0.5,0.3,0.2,43.5,9.0,Other,0.0,5.5,1.0,0
1518,Mt Roberts Tram Combo Obs,X,SN,-2.6,0.5,-2.3,118.0,0.5,Other,0.2,5.7,1.0,0
1519,Thane Road Combo Obs,X,SN,0.4,2.7,0.5,0.0,0.1,SE,2.5,5.3,1.0,0
1520,Other,X,SN,-3.6,0.6,-2.9,92.0,0.0,Other,1.8,3.9,1.0,0
1521,Snettisham Combo Obs,X,SN,-3.9,1.0,-3.6,42.6,0.0,ESE,0.0,5.6,1.0,0
1522,Mt Roberts Tram Combo Obs,SCT,SN,-4.1,-1.7,-3.7,119.7,1.0,NNE,13.8,25.2,2.0,0
1523,Thane Road Combo Obs,SCT,SN,-0.7,3.7,1.0,1.0,1.0,Other,3.1,16.7,2.0,0
1524,Other,BKN,SN,-4.4,-2.0,-2.8,92.0,1.0,N,5.1,9.9,1.0,0
1525,Snettisham Combo Obs,BKN,SN,-4.0,-0.9,-0.9,42.2,0.7,NNE,3.6,8.1,1.0,0
1526,Mt Roberts Tram Combo Obs,OVC,NO,-4.2,-2.3,-4.2,118.0,0.1,Other,11.8,20.6,2.0,0
1527,Thane Road Combo Obs,OVC,NO,0.6,3.0,0.9,0.0,0.1,Other,3.3,13.9,2.0,0
1528,Other,OVC,NO,-4.8,-2.6,-4.8,91.0,4.0,N,3.6,9.0,1.0,0
1529,Snettisham Combo Obs,OVC,NO,-2.2,0.2,-2.1,42.8,1.0,NNE,2.6,7.6,1.0,0
1530,Mt Roberts Tram Combo Obs,X,SN,-4.3,-2.8,-3.2,117.7,2.1,SE,5.6,17.5,1.0,1
1531,Thane Road Combo Obs,X,SN,-1.2,1.5,-0.3,2.0,2.0,Other,1.1,9.4,1.0,1
1532,Other,X,SN,-5.6,-4.0,-4.2,99.0,9.0,Other,0.3,7.9,1.0,1
1533,Snettisham Combo Obs,X,SN,-2.6,-1.2,-2.5,49.8,9.3,NNE,2.1,8.0,1.0,1
1534,Mt Roberts Tram Combo Obs,X,SN,-3.2,0.4,0.2,130.7,12.0,NNE,6.9,15.9,2.0,0
1535,Thane Road Combo Obs,X,RS,-0.4,4.2,1.2,9.0,10.0,Other,1.9,10.0,2.0,0
1536,Other,X,NO,-4.2,0.9,0.9,110.0,18.0,N,0.0,5.5,1.0,0
1537,Snettisham Combo Obs,X,NO,-3.3,-0.4,-0.7,59.2,12.0,NNE,0.0,5.7,2.0,0
1538,Mt Roberts Tram Combo Obs,X,SN,-2.3,1.5,-0.2,140.0,9.0,ESE,6.0,23.7,2.0,0
1539,Thane Road Combo Obs,X,RS,0.9,6.9,2.3,1.0,0.0,SE,1.9,15.0,2.0,0
1540,Other,X,SN,-1.3,2.0,-1.3,105.0,12.0,NNW,0.5,10.8,1.0,0
1541,Snettisham Combo Obs,X,SN,-1.3,2.7,0.3,63.3,8.5,NNW,0.0,11.4,2.0,0
1542,Mt Roberts Tram Combo Obs,OVC,RS,-0.9,1.6,-0.2,139.9,7.0,ESE,10.5,24.7,2.0,0
1543,Thane Road Combo Obs,OVC,RA,2.2,6.8,3.4,0.0,0.0,ESE,2.2,15.5,2.0,0
1544,Other,X,RS,-1.3,0.9,-0.7,116.0,6.0,Other,2.5,8.1,1.0,0
1545,Snettisham Combo Obs,CLR,RS,0.3,1.1,0.4,60.0,1.0,NNW,1.3,6.1,2.0,0
1546,Mt Roberts Tram Combo Obs,OVC,RA,-0.4,0.4,0.4,149.8,11.0,ESE,5.2,19.0,2.0,0
1547,Thane Road Combo Obs,OVC,RA,2.6,5.3,2.9,0.0,0.0,N,0.0,13.6,2.0,0
1548,Other,OVC,NO,-1.7,-0.4,-0.5,112.0,7.0,Other,0.4,8.9,1.0,0
1549,Snettisham Combo Obs,OVC,NO,0.1,3.2,0.5,58.2,0.0,Other,1.1,10.3,2.0,0
1550,Mt Roberts Tram Combo Obs,OVC,NO,-0.1,3.4,3.0,148.5,4.0,Other,8.5,17.5,2.0,1
1551,Thane Road Combo Obs,OVC,NO,2.8,7.1,3.6,0.0,0.0,ESE,1.1,10.5,2.0,1
1552,Other,OVC,NO,-1.0,3.5,3.5,111.0,2.0,NNW,2.5,7.5,1.0,1
1553,Snettisham Combo Obs,OVC,NO,0.6,1.8,1.1,56.4,0.0,Other,5.8,7.4,2.0,1
1554,Mt Roberts Tram Combo Obs,SCT,NO,-0.1,3.9,0.3,147.8,5.0,ESE,3.4,14.4,2.0,1
1555,Thane Road Combo Obs,SCT,NO,2.4,6.9,2.6,0.0,0.0,NNE,0.3,7.8,2.0,1
1556,Other,SCT,NO,-1.3,4.1,-0.9,114.0,6.0,N,0.0,8.2,1.0,1
1557,Snettisham Combo Obs,SCT,NO,0.0,3.6,0.5,54.8,2.0,Other,0.0,9.7,2.0,1
1558,Mt Roberts Tram Combo Obs,OVC,RA,-1.1,1.1,1.1,154.3,9.0,SE,9.9,14.9,2.0,1
1559,Thane Road Combo Obs,OVC,RA,2.0,7.0,5.4,0.0,0.0,SE,5.3,9.4,2.0,1
1560,Other,OVC,RA,-0.9,1.1,0.9,122.0,12.0,Other,1.3,6.6,1.0,1
1561,Snettisham Combo Obs,OVC,RA,0.1,1.4,0.3,53.6,0.0,Other,0.0,6.5,2.0,1
1562,Mt Roberts Tram Combo Obs,X,SN,0.5,2.0,0.5,143.7,3.0,ESE,7.6,23.7,2.0,0
1563,Thane Road Combo Obs,OVC,RA,4.0,6.7,4.3,0.0,0.0,SE,3.3,14.2,2.0,0
1564,Other,X,SN,-1.0,1.9,-1.0,119.0,7.0,Other,1.6,8.7,2.0,0
1565,Snettisham Combo Obs,OVC,RS,0.2,1.4,0.4,53.4,3.0,Other,0.7,4.4,2.0,0
1566,Mt Roberts Tram Combo Obs,OVC,NO,-0.8,0.6,0.0,150.5,12.0,NNE,11.3,18.5,2.0,0
1567,Thane Road Combo Obs,OVC,NO,2.5,6.0,4.7,0.0,0.0,Other,1.4,12.5,2.0,0
1568,Other,OVC,NO,-1.0,1.6,1.6,123.0,21.0,N,3.9,8.8,2.0,0
1569,Snettisham Combo Obs,OVC,NO,0.1,2.5,1.6,52.9,3.0,NNE,5.4,9.4,2.0,0
1570,Mt Roberts Tram Combo Obs,BKN,SN,-1.6,0.4,-1.4,408.3,13.0,SE,7.2,36.5,2.0,0
1571,Thane Road Combo Obs,BKN,RA,2.5,6.5,2.9,0.0,0.0,SE,2.2,23.0,2.0,0
1572,Snettisham Combo Obs,BKN,RA,0.2,4.3,0.6,51.8,2.0,Other,2.1,19.2,2.0,0
1573,Thane Road Combo Obs,OVC,NO,2.4,4.6,3.6,0.0,0.0,N,0.8,8.1,2.0,0
1574,Snettisham Combo Obs,OVC,NO,0.3,3.1,0.9,50.9,2.0,NNE,4.1,9.2,1.0,0
1575,Mt Roberts Tram Combo Obs,X,SN,-2.0,0.8,0.8,182.8,13.0,ESE,15.2,23.2,2.0,0
1576,Thane Road Combo Obs,OVC,RA,1.9,6.3,5.5,0.0,0.0,SE,7.8,16.1,2.0,0
1577,Snettisham Combo Obs,X,RS,0.3,1.7,0.7,53.5,5.0,ESE,4.3,9.0,1.0,0
1578,Mt Roberts Tram Combo Obs,X,SN,0.5,1.5,0.5,174.9,1.0,SE,11.3,25.2,4.0,0
1579,Thane Road Combo Obs,OVC,RA,4.3,5.9,4.3,0.0,0.0,ESE,1.1,15.5,4.0,0
1580,Other,X,SN,0.0,1.2,0.0,116.0,1.0,Other,0.7,11.6,4.0,0
1581,Snettisham Combo Obs,OVC,RA,0.9,5.7,1.5,40.8,0.0,Other,0.5,15.3,1.0,0
1582,Mt Roberts Tram Combo Obs,X,RA,0.5,2.1,2.0,169.1,0.0,ESE,12.9,17.5,2.0,0
1583,Thane Road Combo Obs,OVC,RA,3.5,6.5,6.3,0.0,8.0,ESE,4.2,9.4,2.0,0
1584,Other,X,RA,-0.2,1.9,1.5,115.0,6.0,Other,4.4,8.3,2.0,0
1585,Snettisham Combo Obs,X,RA,0.3,2.1,1.0,42.4,8.0,Other,1.9,5.3,1.0,0
1586,Mt Roberts Tram Combo Obs,X,RS,0.7,2.1,1.0,159.9,2.0,ESE,3.2,18.5,2.0,0
1587,Thane Road Combo Obs,OVC,RA,4.0,6.5,4.3,0.0,0.0,Other,0.6,10.5,2.0,0
1588,Other,X,RS,0.6,2.0,1.2,114.0,5.0,Other,1.1,9.1,2.0,0
1589,Snettisham Combo Obs,OVC,NO,1.0,5.4,1.3,37.4,1.0,NNE,0.7,13.3,1.0,0
1590,Mt Roberts Tram Combo Obs,X,SN,-0.6,1.7,-0.6,173.9,25.0,SE,7.4,30.4,2.0,1
1591,Thane Road Combo Obs,OVC,RS,2.7,6.5,3.1,0.0,0.0,Other,1.7,17.8,2.0,1
1592,Snettisham Combo Obs,OVC,RA,0.2,5.1,3.2,30.2,4.0,Other,5.5,14.1,1.0,1
1593,Mt Roberts Tram Combo Obs,BKN,SN,-2.0,-0.3,-2.0,170.4,2.0,SE,5.0,14.9,2.0,0
1594,Thane Road Combo Obs,BKN,RA,1.4,4.3,1.6,0.0,0.0,ESE,0.3,5.8,2.0,0
1595,Snettisham Combo Obs,BKN,NO,0.9,3.9,0.9,29.4,0.0,SE,1.7,12.3,1.0,0
1596,Mt Roberts Tram Combo Obs,OVC,NO,-2.6,0.2,-2.6,171.5,3.0,ESE,0.0,6.2,1.0,1
1597,Mt Roberts Tram Combo Obs,OVC,NO,-2.6,0.2,-2.6,171.5,3.0,ESE,0.0,6.2,1.0,1
1598,Thane Road Combo Obs,OVC,NO,0.3,3.1,0.6,0.0,0.0,N,0.6,3.3,1.0,1
1599,Thane Road Combo Obs,OVC,NO,0.3,3.1,0.6,0.0,0.0,N,0.6,3.3,1.0,1
1600,Snettisham Combo Obs,OVC,NO,-0.5,1.1,-0.3,30.3,2.0,NNE,0.0,2.3,1.0,1
1601,Snettisham Combo Obs,OVC,NO,-0.5,1.1,-0.3,30.3,2.0,NNE,0.0,2.3,1.0,1
1602,Mt Roberts Tram Combo Obs,CLR,NO,-4.5,-2.0,-4.0,167.7,0.0,Other,1.2,6.2,2.0,0
1603,Thane Road Combo Obs,CLR,NO,-2.4,2.6,-2.0,0.0,0.0,N,0.0,3.6,2.0,0
1604,Other,CLR,NO,-5.8,-3.2,-5.5,124.0,0.0,Other,0.2,3.5,2.0,0
1605,Snettisham Combo Obs,CLR,NO,-5.8,1.0,-5.8,31.2,0.0,N,1.4,5.3,1.0,0
1606,Mt Roberts Tram Combo Obs,X,NO,-4.1,-1.6,-1.6,168.0,1.0,ESE,1.1,3.1,1.0,0
1607,Thane Road Combo Obs,OVC,NO,-2.1,-0.3,-0.9,0.0,1.0,SE,2.8,4.2,1.0,0
1608,Other,OVC,NO,-5.7,-2.2,-2.2,126.0,3.0,NNW,0.2,1.7,1.0,0
1609,Snettisham Combo Obs,OVC,NO,-5.9,-2.5,-2.8,31.6,1.0,ESE,0.0,4.3,1.0,0
1610,Mt Roberts Tram Combo Obs,X,SN,-2.6,-1.4,-2.0,177.9,15.0,ESE,5.1,8.2,2.0,0
1611,Thane Road Combo Obs,OVC,SN,-1.1,0.2,0.0,13.0,13.0,SE,2.5,6.4,2.0,0
1612,Other,X,SN,-2.9,-1.1,-2.4,137.0,14.0,Other,2.4,3.8,1.0,0
1613,Snettisham Combo Obs,OVC,SN,-2.8,-0.2,-1.1,40.8,11.0,N,0.0,3.4,2.0,0
1614,Mt Roberts Tram Combo Obs,CLR,NO,-6.0,-4.1,-5.6,176.5,0.0,NNE,6.6,12.3,2.0,1
1615,Mt Roberts Tram Combo Obs,CLR,NO,-6.0,-4.1,-5.6,176.5,0.0,NNE,6.6,12.3,2.0,1
1616,Thane Road Combo Obs,CLR,NO,-3.1,0.7,0.2,10.0,0.0,SE,3.1,9.4,2.0,1
1617,Thane Road Combo Obs,CLR,NO,-3.1,0.7,0.2,10.0,0.0,SE,3.1,9.4,2.0,1
1618,Snettisham Combo Obs,CLR,NO,-6.1,-3.1,-4.4,39.1,0.0,NNE,5.2,8.6,1.0,1
1619,Snettisham Combo Obs,CLR,NO,-6.1,-3.1,-4.4,39.1,0.0,NNE,5.2,8.6,1.0,1
1620,Mt Roberts Tram Combo Obs,CLR,NO,-11.4,-5.6,-11.4,175.4,0.0,N,8.8,24.2,4.0,1
1621,Thane Road Combo Obs,CLR,NO,-6.1,0.6,-6.1,9.0,0.0,N,3.3,21.7,4.0,1
1622,Other,CLR,NO,-10.8,-4.5,-10.8,113.0,0.0,NNE,8.3,13.4,2.0,1
1623,Snettisham Combo Obs,CLR,NO,-6.1,-2.1,-5.9,39.4,0.0,ESE,8.1,14.8,1.0,1
1624,Mt Roberts Tram Combo Obs,CLR,NO,-13.1,-10.6,-12.5,173.7,0.0,Other,0.3,24.7,4.0,0
1625,Thane Road Combo Obs,CLR,NO,-9.6,-4.7,-9.2,9.0,0.0,N,0.6,20.3,4.0,0
1626,Other,CLR,NO,-14.4,-10.8,-14.4,114.0,0.0,N,1.0,14.8,2.0,0
1627,Snettisham Combo Obs,CLR,NO,-14.4,-5.1,-14.4,39.1,0.0,NNE,4.0,14.5,1.0,0
1628,Mt Roberts Tram Combo Obs,OVC,NO,-12.5,-5.4,-5.6,171.8,0.0,ESE,3.4,6.7,1.0,0
1629,Thane Road Combo Obs,OVC,NO,-9.8,-3.6,-3.6,8.0,0.0,Other,0.8,6.1,1.0,0
1630,Other,BKN,NO,-15.7,-5.9,-5.9,114.0,0.0,NNW,1.1,2.7,1.0,0
1631,Snettisham Combo Obs,BKN,NO,-14.5,-9.8,-10.0,38.3,0.0,NNE,3.5,6.3,1.0,0
1632,Mt Roberts Tram Combo Obs,OVC,NO,-5.7,-2.8,-4.3,169.4,0.1,Other,3.7,12.9,1.0,1
1633,Thane Road Combo Obs,OVC,NO,-3.8,-0.1,-0.1,8.0,0.1,Other,1.4,3.9,1.0,1
1634,Other,OVC,NO,-6.8,-3.1,-5.3,112.0,0.1,NNE,1.2,5.7,1.0,1
1635,Snettisham Combo Obs,OVC,NO,-10.0,-3.8,-3.8,37.1,0.1,N,5.1,11.0,1.0,1
1636,Mt Roberts Tram Combo Obs,OVC,NO,-8.1,-3.3,-7.6,168.3,0.0,N,0.3,13.4,1.0,0
1637,Thane Road Combo Obs,OVC,NO,-6.5,0.5,-5.8,8.0,0.0,Other,0.3,3.6,1.0,0
1638,Other,OVC,NO,-7.7,-5.5,-7.7,114.0,0.0,Other,0.3,6.7,1.0,0
1639,Snettisham Combo Obs,OVC,NO,-9.9,-3.1,-6.3,40.3,0.0,NNE,4.6,9.4,1.0,0
1640,Mt Roberts Tram Combo Obs,SCT,NO,-8.8,-7.6,-8.8,169.3,14.0,NNE,10.2,19.5,2.0,1
1641,Thane Road Combo Obs,SCT,NO,-5.8,-2.7,-3.6,9.0,15.0,SE,4.4,17.2,2.0,1
1642,Other,SCT,NO,-9.2,-7.2,-8.5,113.0,5.0,N,6.6,11.0,1.0,1
1643,Snettisham Combo Obs,SCT,NO,-7.3,-5.4,-5.8,55.6,18.0,NNE,3.2,12.1,2.0,1
1644,Mt Roberts Tram Combo Obs,X,SN,-11.6,-8.4,-8.4,163.8,2.0,ESE,3.2,18.5,2.0,0
1645,Thane Road Combo Obs,OVC,SN,-8.3,-3.6,-6.9,9.0,1.0,Other,0.0,15.8,2.0,0
1646,Other,OVC,SN,-12.8,-8.5,-11.4,108.0,2.0,NNW,0.6,11.2,1.0,0
1647,Snettisham Combo Obs,OVC,SN,-11.6,-4.3,-9.8,55.3,3.0,N,2.0,12.7,2.0,0
1648,Mt Roberts Tram Combo Obs,X,ZR,-8.6,-3.5,-4.3,181.0,18.0,ESE,0.4,8.2,2.0,0
1649,Thane Road Combo Obs,OVC,ZR,-6.8,-2.5,-2.6,20.0,15.0,N,0.0,3.9,2.0,0
1650,Other,OVC,NO,-11.4,-0.8,-2.3,134.0,29.0,N,0.0,4.9,2.0,0
1651,Snettisham Combo Obs,OVC,NO,-9.9,-5.1,-5.1,69.8,19.0,ESE,1.4,4.9,2.0,0
1652,Mt Roberts Tram Combo Obs,FEW,NO,-6.7,-2.4,-5.8,179.2,0.0,Other,3.1,6.7,2.0,0
1653,Thane Road Combo Obs,FEW,NO,-5.0,-0.2,-5.0,18.0,0.0,N,0.6,5.6,2.0,0
1654,Other,BKN,NO,-7.0,-0.8,-7.0,130.0,0.0,N,0.0,0.0,2.0,0
1655,Snettisham Combo Obs,BKN,NO,-5.8,-1.2,-5.8,63.7,0.0,NNE,4.1,7.5,2.0,0
1656,Mt Roberts Tram Combo Obs,BKN,NO,-8.7,-5.6,-8.7,177.2,1.0,NNE,5.0,11.8,2.0,0
1657,Thane Road Combo Obs,BKN,NO,-5.6,-2.6,-4.4,18.0,1.0,N,1.1,4.4,2.0,0
1658,Other,BKN,NO,-10.2,-5.7,-10.2,131.0,3.0,N,0.0,0.0,2.0,0
1659,Snettisham Combo Obs,BKN,NO,-7.2,-5.7,-6.9,61.3,1.0,NNE,5.3,7.7,2.0,0
1660,Mt Roberts Tram Combo Obs,CLR,NO,-11.2,-7.7,-7.7,177.1,0.0,Other,2.1,18.5,1.0,0
1661,Thane Road Combo Obs,CLR,NO,-8.6,-2.9,-7.8,17.0,0.0,Other,0.8,13.3,1.0,0
1662,Other,CLR,NO,-12.2,-8.1,-8.1,131.0,0.0,N,0.0,0.0,1.0,0
1663,Snettisham Combo Obs,CLR,NO,-14.2,-4.0,-13.0,61.3,0.0,ESE,1.5,16.5,1.0,0
1664,Mt Roberts Tram Combo Obs,OVC,NO,-13.2,-7.7,-13.2,174.7,0.0,NNE,12.9,19.0,1.0,0
1665,Thane Road Combo Obs,OVC,NO,-8.4,-2.7,-8.0,16.0,0.0,NNW,3.1,15.0,1.0,0
1666,Other,OVC,NO,-13.0,-8.0,-13.0,129.0,0.0,NNE,5.1,8.2,1.0,0
1667,Snettisham Combo Obs,OVC,NO,-14.3,-7.5,-8.5,59.6,0.0,NNE,3.3,9.6,1.0,0
1668,Mt Roberts Tram Combo Obs,CLR,NO,-21.8,-13.2,-21.8,173.5,0.0,N,12.6,23.2,1.0,1
1669,Thane Road Combo Obs,CLR,NO,-16.8,-8.1,-16.8,16.0,0.0,SE,3.1,19.7,1.0,1
1670,Other,CLR,NO,-22.6,-13.0,-22.6,129.0,0.0,N,6.7,11.4,1.0,1
1671,Snettisham Combo Obs,CLR,NO,-17.4,-8.4,-17.4,56.4,0.0,ESE,5.1,14.1,1.0,1
1672,Mt Roberts Tram Combo Obs,CLR,NO,-22.1,-17.0,-17.0,172.9,0.0,NNE,13.4,27.3,2.0,0
1673,Thane Road Combo Obs,CLR,NO,-16.9,-11.9,-11.9,16.0,0.0,Other,5.6,21.4,2.0,0
1674,Other,CLR,NO,-22.7,-18.4,-18.4,128.0,0.0,N,5.8,12.3,1.0,0
1675,Snettisham Combo Obs,CLR,NO,-18.0,-14.5,-16.3,56.5,0.0,Other,5.7,14.7,1.0,0
1676,Mt Roberts Tram Combo Obs,CLR,NO,-17.0,-10.2,-11.2,171.7,0.0,NNE,10.6,25.7,2.0,0
1677,Thane Road Combo Obs,CLR,NO,-12.9,-4.7,-7.2,14.0,0.0,Other,0.3,20.3,2.0,0
1678,Other,CLR,NO,-18.4,-9.9,-11.3,127.0,0.0,N,6.2,11.2,1.0,0
1679,Snettisham Combo Obs,CLR,NO,-16.3,-8.6,-8.8,55.4,0.0,Other,4.1,14.2,1.0,0
1680,Mt Roberts Tram Combo Obs,CLR,NO,-11.8,-6.9,-6.9,170.4,0.0,NNE,15.2,29.3,2.0,0
1681,Thane Road Combo Obs,CLR,NO,-7.2,-1.6,-1.9,14.0,0.0,Other,7.2,20.0,2.0,0
1682,Other,CLR,NO,-11.5,-8.0,-8.1,108.0,0.0,NNE,3.0,11.6,1.0,0
1683,Snettisham Combo Obs,CLR,NO,-9.4,-3.1,-7.2,54.5,0.0,Other,8.3,14.2,1.0,0
1684,Mt Roberts Tram Combo Obs,CLR,NO,-7.4,-4.5,-5.6,169.7,0.0,NNE,13.5,29.8,2.0,0
1685,Thane Road Combo Obs,CLR,NO,-2.6,1.2,0.3,4.0,0.0,ESE,1.1,22.2,2.0,0
1686,Other,CLR,NO,-8.1,-3.8,-4.6,106.0,0.0,N,5.5,12.7,1.0,0
1687,Snettisham Combo Obs,CLR,NO,-7.2,0.5,-4.4,54.2,0.0,NNE,5.6,14.1,1.0,0
1688,Mt Roberts Tram Combo Obs,CLR,NO,-7.9,-5.0,-7.8,169.0,0.0,Other,6.0,24.7,2.0,0
1689,Thane Road Combo Obs,CLR,NO,-6.5,1.3,-5.3,2.0,0.0,Other,0.8,15.5,1.0,0
1690,Other,CLR,NO,-10.4,-4.3,-10.3,106.0,0.0,N,1.9,10.2,1.0,0
1691,Snettisham Combo Obs,CLR,NO,-13.9,0.2,-13.8,54.0,0.0,NNE,6.3,10.0,2.0,0
1692,Mt Roberts Tram Combo Obs,OVC,NO,-8.7,-7.6,-7.8,168.3,0.0,NNE,3.7,16.5,1.0,0
1693,Thane Road Combo Obs,OVC,NO,-6.5,-2.8,-3.2,1.0,0.0,Other,0.3,10.8,1.0,0
1694,Other,OVC,NO,-11.1,-9.2,-9.5,105.0,0.0,NNE,3.2,7.6,1.0,0
1695,Snettisham Combo Obs,OVC,NO,-14.6,-6.1,-7.1,53.4,0.0,N,3.6,8.8,1.0,0
1696,Mt Roberts Tram Combo Obs,OVC,SN,-9.0,-6.5,-7.8,168.0,0.0,ESE,0.5,10.3,1.0,0
1697,Thane Road Combo Obs,OVC,SN,-7.3,-1.8,-5.1,1.0,0.0,ESE,0.6,2.8,1.0,0
1698,Other,OVC,SN,-9.8,-8.0,-9.5,104.0,0.0,Other,0.4,6.5,1.0,0
1699,Snettisham Combo Obs,OVC,SN,-9.9,-2.4,-8.5,53.4,0.5,ESE,4.5,6.3,1.0,0
