,obs_date_time,obs_location,sky_cover,precip_type,air_temp_min,air_temp_max,air_temp_current,snow_height,new_snow_height,wind_direction,wind_speed,wind_gust,hazard
3522,2019-10-30 06:00:00,Speel Arm Balcony,X,RS,-0.1,1.5,1.5,5.0,5.0,SSW,1.3,5.8,0.0
3523,2019-10-30 06:00:00,SS Creek DOT,OVC,RA,0.0,5.4,4.5,0.0,0.0,ESE,1.1,8.3,0.0
3524,2019-10-30 06:00:00,Snettisham Dorm,X,RA,0.7,4.2,1.2,0.0,0.0,ESE,1.1,2.6,0.0
3528,2019-10-31 06:00:00,Mt Roberts Tram,OVC,NO,1.7,3.1,2.8,2.0,1.0,N,0.0,0.6,0.0
3529,2019-10-31 06:00:00,Speel Arm Balcony,X,RA,1.3,2.9,2.2,2.0,1.0,S,2.0,3.7,0.0
3530,2019-10-31 06:00:00,SS Creek DOT,OVC,NO,4.5,6.6,6.0,0.0,0.0,NW,0.3,5.8,0.0
3531,2019-10-31 06:00:00,Snettisham Dorm,OVC,NO,1.2,4.2,3.9,0.0,0.0,NNE,0.3,3.5,0.0
3532,2019-10-31 06:00:00,4-4 Diverter,X,RA,0.2,3.6,2.8,0.0,0.0,N,0.1,1.1,0.0
3535,2019-11-01 06:00:00,Mt Roberts Tram,OVC,RA,1.4,3.3,2.4,0.0,0.0,ESE,0.1,1.1,0.0
3537,2019-11-01 06:00:00,SS Creek DOT,OVC,RA,4.7,6.9,4.9,0.0,0.0,ESE,0.6,8.1,0.0
3538,2019-11-01 06:00:00,Snettisham Dorm,OVC,RA,2.8,6.6,2.8,0.0,0.0,N,2.5,3.9,0.0
3539,2019-11-01 06:00:00,4-4 Diverter,X,RA,0.7,4.7,0.7,0.0,0.0,WNW,0.2,1.5,0.0
3542,2019-11-02 06:00:00,Mt Roberts Tram,OVC,NO,3.1,5.7,3.1,0.0,0.0,SSE,0.0,0.5,0.0
3544,2019-11-02 06:00:00,SS Creek DOT,OVC,NO,6.2,7.9,6.2,0.0,0.0,N,0.0,3.9,0.0
3545,2019-11-02 06:00:00,Snettisham Dorm,OVC,NO,5.0,8.0,6.0,0.0,0.0,NNE,1.6,3.9,0.0
3546,2019-11-02 06:00:00,4-4 Diverter,OVC,NO,4.1,6.5,4.1,0.0,0.0,N,0.0,1.8,0.0
3549,2019-11-03 06:00:00,Mt Roberts Tram,OVC,RA,3.1,5.7,3.1,0.0,0.0,SSE,0.0,0.5,0.0
3550,2019-11-03 06:00:00,Speel Arm Balcony,OVC,RA,2.2,5.5,2.2,0.0,0.0,NNW,0.7,4.7,0.0
3551,2019-11-03 06:00:00,SS Creek DOT,OVC,NO,6.2,7.9,6.2,0.0,0.0,N,0.0,3.9,0.0
3552,2019-11-03 06:00:00,Snettisham Dorm,OVC,RA,5.0,8.0,6.0,0.0,0.0,NNE,1.6,3.9,0.0
3553,2019-11-03 06:00:00,4-4 Diverter,OVC,RA,4.1,6.5,4.1,0.0,0.0,N,0.0,1.8,0.0
3556,2019-11-04 06:00:00,Mt Roberts Tram,X,RA,2.9,4.6,3.8,0.0,0.0,N,0.0,0.5,0.0
3557,2019-11-04 06:00:00,Speel Arm Balcony,X,RA,2.2,4.1,2.7,0.0,0.0,WNW,0.1,2.6,0.0
3558,2019-11-04 06:00:00,SS Creek DOT,OVC,RA,5.9,7.2,5.9,0.0,0.0,SE,0.3,2.5,0.0
3559,2019-11-04 06:00:00,Snettisham Dorm,OVC,RA,5.7,7.3,5.7,0.0,0.0,ESE,0.7,4.2,0.0
3560,2019-11-04 06:00:00,4-4 Diverter,X,RA,3.8,4.7,3.8,0.0,0.0,NNE,0.1,1.4,0.0
3563,2019-11-05 06:00:00,Mt Roberts Tram,OVC,NO,1.2,4.1,1.2,0.0,0.0,NNW,0.6,2.6,0.0
3565,2019-11-05 06:00:00,SS Creek DOT,OVC,NO,4.7,6.2,5.2,0.0,0.0,N,1.7,8.6,0.0
3566,2019-11-05 06:00:00,Snettisham Dorm,OVC,RA,4.1,6.5,4.1,0.0,0.0,N,4.9,6.8,0.0
3567,2019-11-05 06:00:00,4-4 Diverter,OVC,RA,2.4,4.8,2.7,0.0,0.0,NNE,2.1,5.1,0.0
3570,2019-11-06 06:00:00,Mt Roberts Tram,OVC,NO,-0.7,1.7,-0.7,0.0,0.0,SSE,0.0,3.4,0.0
3572,2019-11-06 06:00:00,SS Creek DOT,OVC,NO,0.2,7.1,0.5,0.0,0.0,NW,0.3,12.5,0.0
3573,2019-11-06 06:00:00,Snettisham Dorm,OVC,NO,0.7,5.8,1.6,0.0,0.0,NNE,3.1,8.9,0.0
3574,2019-11-06 06:00:00,4-4 Diverter,OVC,NO,-0.4,4.3,-0.4,0.0,0.0,NNE,0.8,6.7,0.0
3577,2019-11-07 06:00:00,Mt Roberts Tram,OVC,RA,0.6,5.8,5.1,0.0,0.0,N,0.1,1.9,0.0
3579,2019-11-07 06:00:00,SS Creek DOT,OVC,RA,0.4,5.2,5.0,0.0,0.0,SE,2.5,4.2,0.0
3580,2019-11-07 06:00:00,Snettisham Dorm,OVC,RA,1.3,2.9,2.8,0.0,0.0,ESE,1.2,5.5,0.0
3581,2019-11-07 06:00:00,4-4 Diverter,X,RA,-0.4,2.7,2.7,0.0,0.0,N,0.3,2.6,0.0
3584,2019-11-08 06:00:00,Mt Roberts Tram,BKN,NO,3.3,5.9,3.8,0.0,0.0,SE,0.0,1.1,0.0
3586,2019-11-08 06:00:00,SS Creek DOT,X,NO,4.0,5.4,4.0,0.0,0.0,ESE,0.6,4.2,0.0
3587,2019-11-08 06:00:00,Snettisham Dorm,X,NO,1.6,4.9,1.6,0.0,0.0,SE,0.5,5.1,0.0
3588,2019-11-08 06:00:00,4-4 Diverter,X,NO,1.3,5.2,1.3,0.0,0.0,WNW,0.4,2.2,0.0
3593,2019-11-09 06:00:00,SS Creek DOT,SCT,NO,2.8,10.9,2.8,0.0,0.0,SSE,3.1,19.2,0.0
3594,2019-11-09 06:00:00,Snettisham Dorm,SCT,NO,1.4,9.4,1.7,0.0,0.0,ENE,8.6,15.4,0.0
3595,2019-11-09 06:00:00,4-4 Diverter,SCT,NO,-1.0,8.7,-1.0,0.0,0.0,NNE,5.3,10.6,0.0
3600,2019-11-10 06:00:00,SS Creek DOT,OVC,NO,-1.6,2.8,-1.6,0.0,0.0,N,0.0,22.8,0.0
3601,2019-11-10 06:00:00,Snettisham Dorm,OVC,NO,-2.8,1.8,-2.8,0.0,0.0,E,7.9,17.4,0.0
3602,2019-11-10 06:00:00,4-4 Diverter,OVC,NO,-5.4,-1.0,-5.4,0.0,0.0,ENE,3.1,10.8,0.0
3605,2019-11-11 06:00:00,Mt Roberts Tram,OVC,NO,-3.5,1.1,1.1,0.1,0.1,S,0.2,1.3,0.0
3607,2019-11-11 06:00:00,SS Creek DOT,OVC,NO,-1.8,0.4,-0.8,0.1,0.1,E,0.3,2.5,0.0
3612,2019-11-12 06:00:00,Mt Roberts Tram,OVC,RS,0.4,2.5,0.4,2.8,2.8,SSW,0.2,2.6,0.0
3614,2019-11-12 06:00:00,SS Creek DOT,OVC,RA,-0.9,2.5,2.4,0.0,0.0,NNE,0.6,4.4,0.0
3615,2019-11-12 06:00:00,Snettisham Dorm,OVC,RA,-1.4,1.2,1.1,3.3,3.3,N,4.7,10.2,0.0
3619,2019-11-13 06:00:00,Mt Roberts Tram,OVC,NO,0.2,4.4,4.1,0.0,0.0,N,0.1,1.5,0.0
3621,2019-11-13 06:00:00,SS Creek DOT,OVC,NO,2.4,8.5,8.5,0.0,0.0,ESE,3.9,7.5,0.0
3626,2019-11-14 06:00:00,Mt Roberts Tram,OVC,RA,4.1,5.8,5.8,0.0,0.0,ENE,0.3,2.0,0.0
3627,2019-11-14 06:00:00,Speel Arm Balcony,OVC,RA,3.5,5.7,4.3,0.0,0.0,SSW,0.3,4.6,0.0
3628,2019-11-14 06:00:00,SS Creek DOT,OVC,RA,6.8,9.5,7.7,0.0,0.0,SSE,2.5,11.1,0.0
3629,2019-11-14 06:00:00,Snettisham Dorm,OVC,RA,2.7,4.2,3.7,0.0,0.0,ESE,1.2,4.8,0.0
3630,2019-11-14 06:00:00,4-4 Diverter,OVC,RA,2.9,5.5,4.4,0.0,0.0,NNW,0.3,2.4,0.0
3633,2019-11-15 06:00:00,Mt Roberts Tram,OVC,RA,4.2,6.0,4.3,0.0,0.0,ESE,0.4,2.6,0.0
3634,2019-11-15 06:00:00,Speel Arm Balcony,X,NO,3.3,6.1,3.6,0.0,0.0,S,4.1,9.7,0.0
3635,2019-11-15 06:00:00,SS Creek DOT,OVC,RA,7.2,9.8,8.2,0.0,0.0,SE,5.3,12.2,0.0
3636,2019-11-15 06:00:00,Snettisham Dorm,OVC,RA,3.7,8.7,5.1,0.0,0.0,NNE,1.5,8.8,0.0
3637,2019-11-15 06:00:00,4-4 Diverter,OVC,NO,3.6,7.4,3.7,0.0,0.0,NW,0.5,5.7,0.0
3640,2019-11-16 06:00:00,Mt Roberts Tram,OVC,RA,4.0,5.2,4.4,0.0,0.0,NNE,0.2,2.6,0.0
3641,2019-11-16 06:00:00,Speel Arm Balcony,X,RA,3.1,5.0,4.5,0.0,0.0,S,2.1,7.7,0.0
3642,2019-11-16 06:00:00,SS Creek DOT,OVC,RA,7.8,9.4,8.8,0.0,0.0,SE,3.3,12.2,0.0
3643,2019-11-16 06:00:00,Snettisham Dorm,OVC,RA,5.1,6.8,6.5,0.0,0.0,ESE,1.3,7.6,0.0
3644,2019-11-16 06:00:00,4-4 Diverter,OVC,RA,3.7,6.9,5.3,0.0,0.0,NNW,0.4,5.4,0.0
3647,2019-11-17 06:00:00,Mt Roberts Tram,X,RA,4.1,6.5,6.4,0.0,0.0,ESE,0.1,1.8,0.0
3648,2019-11-17 06:00:00,Speel Arm Balcony,OVC,RA,2.4,5.7,5.6,0.0,0.0,WNW,2.1,7.2,0.0
3649,2019-11-17 06:00:00,SS Creek DOT,OVC,RA,6.5,9.4,7.9,0.0,0.0,SE,5.0,10.8,0.0
3650,2019-11-17 06:00:00,Snettisham Dorm,OVC,RA,5.0,6.5,5.7,0.0,0.0,SSW,2.9,4.8,0.0
3651,2019-11-17 06:00:00,4-4 Diverter,OVC,RA,3.3,7.5,7.5,0.0,0.0,SSE,1.1,5.0,0.0
3655,2019-11-18 06:00:00,Speel Arm Balcony,X,RA,1.7,5.6,2.1,0.0,0.0,NNW,1.5,10.1,0.0
3656,2019-11-18 06:00:00,SS Creek DOT,OVC,NO,6.1,9.1,6.7,0.0,0.0,ESE,3.3,9.2,0.0
3657,2019-11-18 06:00:00,Snettisham Dorm,OVC,RA,5.7,10.2,6.9,0.0,0.0,SW,2.5,15.1,0.0
3658,2019-11-18 06:00:00,4-4 Diverter,X,RA,4.2,7.5,4.2,0.0,0.0,ESE,0.8,6.8,0.0
3663,2019-11-19 06:00:00,SS Creek DOT,OVC,NO,4.0,6.8,4.6,0.0,0.0,SE,1.9,6.7,0.0
3664,2019-11-19 06:00:00,Snettisham Dorm,OVC,NO,4.0,6.9,4.1,0.0,0.0,NNE,1.0,11.4,0.0
3665,2019-11-19 06:00:00,4-4 Diverter,OVC,RA,3.1,4.5,3.1,0.0,0.0,SW,1.1,4.0,0.0
3668,2019-11-20 06:00:00,Mt Roberts Tram,OVC,RA,0.5,3.9,3.9,0.0,1.0,N,0.4,2.1,0.0
3670,2019-11-20 06:00:00,SS Creek DOT,OVC,RA,4.6,7.6,7.6,0.0,0.0,ESE,5.0,11.4,0.0
3671,2019-11-20 06:00:00,Snettisham Dorm,OVC,RA,3.3,8.7,8.7,0.0,0.0,W,3.8,10.8,0.0
3672,2019-11-20 06:00:00,4-4 Diverter,OVC,RA,2.4,5.8,5.8,0.0,0.0,NNE,0.7,4.2,0.0
3676,2019-11-21 06:00:00,Speel Arm Balcony,OVC,RA,2.4,4.9,2.4,0.0,0.0,S,2.8,7.6,0.0
3677,2019-11-21 06:00:00,SS Creek DOT,OVC,RA,6.6,9.1,6.7,0.0,0.0,SE,5.8,15.3,0.0
3678,2019-11-21 06:00:00,Snettisham Dorm,OVC,RA,5.5,9.9,5.5,0.0,0.0,NNE,0.7,11.5,0.0
3679,2019-11-21 06:00:00,4-4 Diverter,OVC,RA,4.4,7.2,4.4,0.0,0.0,S,0.5,5.0,0.0
3682,2019-11-22 06:00:00,Mt Roberts Tram,OVC,RA,2.0,2.8,2.0,0.0,0.0,NNW,0.5,2.9,0.0
3683,2019-11-22 06:00:00,Speel Arm Balcony,OVC,RA,1.4,3.0,2.4,0.0,0.0,SSE,2.0,8.0,0.0
3684,2019-11-22 06:00:00,SS Creek DOT,OVC,RA,6.0,7.3,6.4,0.0,0.0,ESE,4.4,16.1,0.0
3685,2019-11-22 06:00:00,Snettisham Dorm,OVC,RA,3.5,5.5,4.7,0.0,0.0,ENE,1.1,5.9,0.0
3686,2019-11-22 06:00:00,4-4 Diverter,OVC,RA,1.5,4.6,3.4,0.0,0.0,ENE,0.4,4.4,0.0
3689,2019-11-23 06:00:00,Mt Roberts Tram,OVC,NO,1.5,2.9,2.6,0.0,0.0,N,0.2,1.8,0.0
3691,2019-11-23 06:00:00,SS Creek DOT,OVC,NO,5.3,7.0,6.5,0.0,0.0,SE,3.3,10.6,0.0
3692,2019-11-23 06:00:00,Snettisham Dorm,OVC,RA,3.6,8.0,7.3,0.0,0.0,WNW,4.9,14.9,0.0
3693,2019-11-23 06:00:00,4-4 Diverter,OVC,RA,2.8,5.2,4.6,0.0,0.0,S,0.9,8.1,0.0
3698,2019-11-24 06:00:00,SS Creek DOT,BKN,NO,3.3,7.3,3.9,0.0,0.0,N,0.6,9.2,0.0
3699,2019-11-24 06:00:00,Snettisham Dorm,BKN,NO,2.0,7.3,5.9,0.0,0.0,SW,5.9,12.2,0.0
3705,2019-11-25 06:00:00,SS Creek DOT,BKN,RS,0.7,4.5,0.8,0.0,0.0,E,0.3,7.8,0.0
3706,2019-11-25 06:00:00,Snettisham Dorm,BKN,RS,1.1,5.9,1.1,0.0,0.0,NW,0.7,9.3,0.0
3710,2019-11-26 06:00:00,Mt Roberts Tram,FEW,NO,-3.5,-1.4,-2.8,10.0,5.0,NNW,0.6,3.0,0.0
3712,2019-11-26 06:00:00,SS Creek DOT,FEW,NO,-0.1,2.6,0.9,0.0,0.0,NNW,1.7,6.9,0.0
3713,2019-11-26 06:00:00,Snettisham Dorm,FEW,NO,-0.7,2.3,-0.7,0.0,0.0,ESE,0.0,6.7,0.0
3720,2019-11-27 06:00:00,Snettisham Dorm,FEW,NO,-3.7,1.4,-3.4,0.0,0.0,NNW,3.8,9.0,0.0
3724,2019-11-28 06:00:00,Mt Roberts Tram,OVC,NO,-5.0,-3.5,-3.5,6.6,0.0,S,0.0,0.9,0.0
3726,2019-11-28 06:00:00,SS Creek DOT,OVC,NO,-3.6,-0.2,-1.2,0.0,0.0,SE,1.1,3.9,0.0
3727,2019-11-28 06:00:00,Snettisham Dorm,OVC,NO,-5.1,-1.0,-3.2,0.0,0.0,ESE,1.7,5.9,0.0
3733,2019-11-29 06:00:00,SS Creek DOT,BKN,NO,-1.1,0.3,-0.6,0.0,0.0,NNW,0.3,2.2,0.0
3734,2019-11-29 06:00:00,Snettisham Dorm,BKN,NO,-3.3,-0.7,-1.3,0.0,0.0,WNW,0.0,4.3,0.0
3738,2019-11-30 06:00:00,Mt Roberts Tram,OVC,NO,-2.7,-1.4,-2.1,3.0,0.1,NW,0.0,0.3,0.0
3740,2019-11-30 06:00:00,SS Creek DOT,OVC,NO,-0.6,1.1,0.9,0.0,0.1,SE,1.4,3.9,0.0
3741,2019-11-30 06:00:00,Snettisham Dorm,OVC,NO,-1.5,1.5,0.7,0.0,0.0,NNE,0.7,3.5,0.0
3748,2019-12-01 06:00:00,Snettisham Dorm,OVC,RS,0.5,1.4,0.6,3.8,6.0,ESE,0.0,5.0,0.0
3752,2019-12-02 06:00:00,Mt Roberts Tram,OVC,RS,-0.3,0.5,0.5,32.0,15.0,N,0.0,1.9,0.0
3755,2019-12-02 06:00:00,Snettisham Dorm,OVC,RA,0.5,3.9,3.9,15.5,15.5,WSW,4.0,7.2,0.0
3759,2019-12-03 06:00:00,Mt Roberts Tram,OVC,NO,-1.8,1.1,-1.8,39.0,7.0,N,0.0,1.3,0.0
3760,2019-12-03 06:00:00,Speel Arm Balcony,OVC,SN,-2.0,1.5,-1.5,28.0,13.0,SW,2.6,9.8,0.0
3761,2019-12-03 06:00:00,SS Creek DOT,OVC,NO,1.7,6.1,1.7,0.0,0.0,SE,4.2,12.5,0.0
3766,2019-12-04 06:00:00,Mt Roberts Tram,BKN,SN,-2.0,-1.5,-1.9,45.0,6.0,N,0.0,0.0,0.0
3767,2019-12-04 06:00:00,Speel Arm Balcony,X,SN,-2.5,-1.5,-2.5,50.0,22.0,N,0.0,6.0,0.0
3768,2019-12-04 06:00:00,SS Creek DOT,BKN,RA,0.9,2.7,2.7,0.0,0.0,SE,5.8,8.1,0.0
3769,2019-12-04 06:00:00,Snettisham Dorm,OVC,RS,0.7,1.2,0.7,8.7,7.0,ENE,1.2,4.9,0.0
3776,2019-12-05 06:00:00,Snettisham Dorm,OVC,RS,0.6,1.3,0.7,12.9,5.0,ENE,0.7,5.4,1.0
3780,2019-12-06 06:00:00,Mt Roberts Tram,OVC,NO,-1.4,-0.6,-1.3,59.7,14.0,N,0.0,0.0,0.0
3782,2019-12-06 06:00:00,SS Creek DOT,OVC,NO,1.4,3.5,2.4,0.0,0.0,ESE,2.8,12.8,0.0
3783,2019-12-06 06:00:00,Snettisham Dorm,OVC,RS,0.6,4.4,0.9,15.0,2.0,SSE,0.9,13.1,1.0
3789,2019-12-07 06:00:00,SS Creek DOT,BKN,NO,0.4,2.6,0.7,0.0,0.0,NNW,0.3,5.0,0.0
3790,2019-12-07 06:00:00,Snettisham Dorm,BKN,NO,0.6,1.4,0.6,14.2,1.0,SE,0.4,3.2,1.0
3796,2019-12-08 06:00:00,SS Creek DOT,OVC,RA,0.7,2.9,2.7,0.0,0.0,SE,2.5,4.4,0.0
3797,2019-12-08 06:00:00,Snettisham Dorm,OVC,RS,0.4,1.1,0.8,18.2,4.0,WNW,0.0,3.3,1.0
3802,2019-12-09 06:00:00,Speel Arm Balcony,SCT,NO,0.4,3.1,1.5,68.0,0.0,SW,0.4,5.9,0.0
3803,2019-12-09 06:00:00,SS Creek DOT,X,NO,2.2,3.8,2.2,0.0,0.0,N,0.0,5.5,0.0
3804,2019-12-09 06:00:00,Snettisham Dorm,BKN,NO,0.6,1.2,0.9,16.1,0.0,NNW,2.5,4.2,1.0
3809,2019-12-10 06:00:00,Speel Arm Balcony,OVC,NO,1.1,4.9,3.5,68.0,0.0,WNW,1.7,6.3,0.0
3810,2019-12-10 06:00:00,SS Creek DOT,OVC,NO,1.8,3.9,3.7,0.0,0.0,N,0.3,10.0,0.0
3811,2019-12-10 06:00:00,Snettisham Dorm,OVC,NO,0.3,2.0,0.4,16.0,0.0,E,0.7,5.4,1.0
3816,2019-12-11 06:00:00,Speel Arm Balcony,OVC,NO,1.2,3.5,2.9,65.0,0.0,NNW,1.3,3.3,0.0
3818,2019-12-11 06:00:00,Snettisham Dorm,OVC,NO,0.4,2.2,1.7,14.7,0.0,E,1.0,4.7,0.0
3824,2019-12-12 06:00:00,SS Creek DOT,OVC,NO,2.9,5.4,3.9,0.0,0.0,NW,0.8,8.1,0.0
3825,2019-12-12 06:00:00,Snettisham Dorm,BKN,NO,1.4,3.2,1.6,12.3,0.0,NNE,4.6,8.8,0.0
3830,2019-12-13 06:00:00,Speel Arm Balcony,BKN,RS,-1.9,1.6,-0.5,59.0,13.0,N,0.0,4.6,0.0
3831,2019-12-13 06:00:00,SS Creek DOT,BKN,RA,3.1,5.3,3.4,0.0,0.0,SE,2.5,6.7,0.0
3832,2019-12-13 06:00:00,Snettisham Dorm,BKN,SN,0.3,2.7,0.4,23.9,12.0,ESE,0.0,6.4,0.0
3836,2019-12-14 06:00:00,Mt Roberts Tram,BKN,NO,-0.3,0.7,-0.3,43.0,2.0,N,0.0,0.9,0.0
3837,2019-12-14 06:00:00,Speel Arm Balcony,BKN,NO,-0.9,-0.1,-0.5,77.0,18.0,N,0.0,3.5,0.0
3838,2019-12-14 06:00:00,SS Creek DOT,BKN,NO,2.3,4.4,2.3,0.0,0.0,SE,1.9,7.5,0.0
3839,2019-12-14 06:00:00,Snettisham Dorm,BKN,NO,0.3,0.8,0.4,33.5,14.0,ESE,0.0,0.0,1.0
3843,2019-12-15 06:00:00,Mt Roberts Tram,FEW,NO,-3.7,0.0,-3.7,41.5,0.0,SE,0.1,0.5,0.0
3846,2019-12-15 06:00:00,Snettisham Dorm,SCT,NO,-0.7,1.6,-0.7,30.5,0.0,ESE,2.7,5.9,1.0
3850,2019-12-16 06:00:00,Mt Roberts Tram,X,SN,-3.7,0.4,-0.7,32.3,1.0,N,0.0,1.4,0.0
3851,2019-12-16 06:00:00,Speel Arm Balcony,X,SN,-4.5,-1.7,-3.1,63.0,3.0,N,0.0,0.0,0.0
3852,2019-12-16 06:00:00,SS Creek DOT,OVC,SN,-0.8,1.5,0.0,1.0,1.0,SE,2.2,3.6,0.0
3853,2019-12-16 06:00:00,Snettisham Dorm,OVC,SN,-3.2,-0.7,-2.0,30.6,1.0,NNE,2.7,9.2,1.0
3857,2019-12-17 06:00:00,Mt Roberts Tram,X,NO,-1.0,0.6,-0.6,46.0,7.0,N,0.0,0.3,0.0
3858,2019-12-17 06:00:00,Speel Arm Balcony,X,NO,-3.3,0.5,0.5,77.0,9.0,N,0.0,0.0,0.0
3859,2019-12-17 06:00:00,SS Creek DOT,X,NO,0.0,1.5,0.7,1.0,0.0,NNW,1.4,3.9,0.0
3860,2019-12-17 06:00:00,Snettisham Dorm,X,NO,-2.0,-0.9,-1.5,41.2,11.0,N,0.6,5.9,1.0
3864,2019-12-18 06:00:00,Mt Roberts Tram,OVC,RS,-2.0,1.6,1.2,49.0,5.0,N,0.0,0.0,0.0
3865,2019-12-18 06:00:00,Speel Arm Balcony,X,RS,-2.5,0.6,0.6,85.0,9.0,WNW,0.0,0.3,0.0
3866,2019-12-18 06:00:00,SS Creek DOT,OVC,RA,0.2,3.1,3.1,1.0,0.0,ESE,1.1,6.4,0.0
3867,2019-12-18 06:00:00,Snettisham Dorm,X,SN,-1.9,0.4,0.1,48.6,8.0,ESE,0.0,3.0,1.0
3873,2019-12-19 06:00:00,SS Creek DOT,OVC,RA,2.8,3.8,3.2,0.0,0.0,SSE,0.6,5.5,0.0
3874,2019-12-19 06:00:00,Snettisham Dorm,OVC,RA,0.1,1.0,0.8,51.3,3.0,ENE,0.2,3.6,2.0
3878,2019-12-20 06:00:00,Mt Roberts Tram,OVC,SN,-0.1,1.5,-0.1,44.0,0.0,N,0.0,0.6,0.0
3879,2019-12-20 06:00:00,Speel Arm Balcony,OVC,NO,-0.9,0.1,-0.6,89.0,5.0,N,0.0,0.4,0.0
3880,2019-12-20 06:00:00,SS Creek DOT,OVC,NO,2.5,3.2,2.6,1.0,0.0,ESE,0.8,1.4,0.0
3881,2019-12-20 06:00:00,Snettisham Dorm,OVC,NO,0.6,1.3,0.9,46.7,0.0,W,0.5,5.0,1.0
3885,2019-12-21 06:00:00,Mt Roberts Tram,OVC,NO,-2.2,0.3,-2.2,43.0,0.1,N,0.0,0.2,0.0
3886,2019-12-21 06:00:00,Speel Arm Balcony,OVC,NO,-2.8,0.1,-2.8,105.0,16.0,SSW,0.3,4.0,0.0
3887,2019-12-21 06:00:00,SS Creek DOT,OVC,NO,0.9,2.6,1.1,1.0,0.0,ESE,1.1,3.3,0.0
3888,2019-12-21 06:00:00,Snettisham Dorm,OVC,NO,0.1,1.6,0.1,49.3,5.0,E,1.6,6.9,1.0
3892,2019-12-22 06:00:00,Mt Roberts Tram,X,NO,-2.3,-0.4,-0.4,49.0,3.0,N,0.0,0.0,0.0
3893,2019-12-22 06:00:00,Speel Arm Balcony,X,SN,-2.9,-0.2,-0.6,105.0,7.0,N,0.0,1.6,0.0
3894,2019-12-22 06:00:00,SS Creek DOT,OVC,NO,0.1,1.3,0.9,2.0,1.0,ESE,1.7,4.2,0.0
3895,2019-12-22 06:00:00,Snettisham Dorm,X,SN,-0.8,0.4,-0.6,51.2,4.0,ESE,0.0,5.0,1.0
3899,2019-12-23 06:00:00,Mt Roberts Tram,X,SN,-2.2,-0.4,-1.0,67.0,19.8,N,0.0,0.0,0.0
3901,2019-12-23 06:00:00,SS Creek DOT,X,RS,1.0,2.9,2.9,1.0,1.0,SE,11.7,15.5,0.0
3902,2019-12-23 06:00:00,Snettisham Dorm,X,RS,-0.6,2.6,0.6,58.9,5.0,ESE,0.0,8.6,1.0
3906,2019-12-24 06:00:00,Mt Roberts Tram,BKN,NO,-1.4,-0.5,-0.8,83.0,15.0,N,0.0,0.6,0.0
3908,2019-12-24 06:00:00,SS Creek DOT,BKN,NO,2.5,3.6,3.3,1.0,1.0,SE,2.2,15.5,1.0
3909,2019-12-24 06:00:00,Snettisham Dorm,BKN,NO,0.6,3.0,0.8,57.6,4.4,E,1.5,9.3,1.0
3913,2019-12-25 06:00:00,Mt Roberts Tram,X,NO,-1.1,-0.2,-1.1,78.2,4.0,N,0.0,0.0,1.0
3916,2019-12-25 06:00:00,Snettisham Dorm,X,NO,0.6,1.6,0.7,55.9,1.0,ENE,1.9,4.6,1.0
3920,2019-12-26 06:00:00,Mt Roberts Tram,X,SN,-1.2,0.4,0.0,78.3,5.0,N,0.0,0.0,1.0
3922,2019-12-26 06:00:00,SS Creek DOT,X,RA,3.6,5.3,4.2,1.0,0.0,SE,6.4,18.6,1.0
3923,2019-12-26 06:00:00,Snettisham Dorm,X,RA,0.7,1.8,1.5,54.0,5.0,ESE,3.7,7.6,1.0
3927,2019-12-27 06:00:00,Mt Roberts Tram,BKN,NO,-2.4,0.5,-2.1,76.0,3.0,N,0.0,1.1,1.0
3928,2019-12-27 06:00:00,Speel Arm Balcony,X,NO,-2.9,0.3,-2.7,102.0,8.0,N,0.0,10.4,1.0
3929,2019-12-27 06:00:00,SS Creek DOT,BKN,NO,1.5,3.9,2.6,1.0,0.0,ESE,1.4,6.1,1.0
3930,2019-12-27 06:00:00,Snettisham Dorm,OVC,NO,1.3,5.3,2.8,48.7,0.0,SW,4.6,13.4,1.0
3934,2019-12-28 06:00:00,Mt Roberts Tram,X,SN,-2.2,1.0,0.9,85.5,7.0,N,0.0,1.1,1.0
3935,2019-12-28 06:00:00,Speel Arm Balcony,X,SN,-2.7,1.4,0.6,111.0,25.0,SSW,3.9,11.9,1.0
3936,2019-12-28 06:00:00,SS Creek DOT,X,RA,2.4,5.7,5.7,1.0,0.0,E,5.3,9.2,1.0
3937,2019-12-28 06:00:00,Snettisham Dorm,X,RA,0.6,3.1,1.4,54.0,11.0,E,2.3,9.2,1.0
3941,2019-12-29 06:00:00,Mt Roberts Tram,OVC,RS,0.1,1.0,0.6,83.8,6.0,N,0.0,0.0,1.0
3942,2019-12-29 06:00:00,Speel Arm Balcony,BKN,NO,-0.7,1.1,0.9,108.0,2.0,S,1.9,6.1,1.0
3943,2019-12-29 06:00:00,SS Creek DOT,OVC,RA,4.3,5.5,5.1,0.0,0.0,SE,4.2,7.5,1.0
3944,2019-12-29 06:00:00,Snettisham Dorm,BKN,NO,0.8,1.7,1.7,49.2,1.0,ESE,1.0,4.4,1.0
3948,2019-12-30 06:00:00,Mt Roberts Tram,X,RS,0.4,1.6,1.0,80.3,1.0,E,0.2,1.1,1.0
3949,2019-12-30 06:00:00,Speel Arm Balcony,X,RS,-0.8,1.4,-0.6,101.0,5.0,SSW,3.0,10.0,1.0
